model,category,sample_id,step,amount,z1,z2
AE+fsce+tfidf,Travel and Transportation,205,1,3,-5.894416,-2.9444304
AE+fsce+tfidf,Travel and Transportation,206,0,0,-0.06197922,3.7869196
AE+fsce+tfidf,Travel and Transportation,206,1,3,-3.2305787,-3.5044575
AE+fsce+tfidf,Travel and Transportation,207,0,0,1.7806389,4.0912
AE+fsce+tfidf,Travel and Transportation,207,1,3,1.5814557,2.7425454
AE+fsce+tfidf,Travel and Transportation,208,0,0,-0.97201633,-3.7891657
AE+fsce+tfidf,Travel and Transportation,208,1,3,-1.34707,-4.280804
AE+fsce+tfidf,Travel and Transportation,209,0,0,-0.5671731,-2.2866223
AE+fsce+tfidf,Travel and Transportation,209,1,3,-3.0317032,-5.608928
AE+fsce+tfidf,Travel and Transportation,210,0,0,-1.6973162,-0.29318908
AE+fsce+tfidf,Travel and Transportation,210,1,3,-4.5383286,-5.0828357
AE+fsce+tfidf,Travel and Transportation,211,0,0,-4.218194,-5.7966213
AE+fsce+tfidf,Travel and Transportation,211,1,3,-4.0614386,-6.042304
AE+fsce+tfidf,Travel and Transportation,212,0,0,-0.8862435,2.0163622
AE+fsce+tfidf,Travel and Transportation,212,1,3,-3.0024056,-5.8399906
AE+fsce+tfidf,Travel and Transportation,213,0,0,0.3557449,-2.1271129
AE+fsce+tfidf,Travel and Transportation,213,1,3,-0.061550815,-2.8362694
AE+fsce+tfidf,Travel and Transportation,214,0,0,-1.5799661,-0.6926411
AE+fsce+tfidf,Travel and Transportation,214,1,3,-4.00304,-5.250034
AE+fsce+tfidf,Travel and Transportation,215,0,0,1.8298967,1.0260642
AE+fsce+tfidf,Travel and Transportation,215,1,3,1.8263731,1.5796591
AE+fsce+tfidf,Travel and Transportation,216,0,0,-3.3464563,-3.94395
AE+fsce+tfidf,Travel and Transportation,216,1,3,-3.4847193,-5.0020123
AE+fsce+tfidf,Travel and Transportation,217,0,0,-2.033616,-5.656139
AE+fsce+tfidf,Travel and Transportation,217,1,3,-2.3699021,-6.107315
AE+fsce+tfidf,Travel and Transportation,218,0,0,-0.080514625,-1.9233905
AE+fsce+tfidf,Travel and Transportation,218,1,3,-2.97723,-6.316672
AE+fsce+tfidf,Travel and Transportation,219,0,0,1.0106207,0.0004805617
AE+fsce+tfidf,Travel and Transportation,219,1,3,1.9789815,1.710472
AE+fsce+tfidf,Travel and Transportation,220,0,0,-4.2920537,-6.2587924
AE+fsce+tfidf,Travel and Transportation,220,1,3,-4.725747,-7.0758266
AE+fsce+tfidf,Travel and Transportation,221,0,0,-5.531133,-6.279395
AE+fsce+tfidf,Travel and Transportation,221,1,3,-6.7807126,-8.564402
AE+fsce+tfidf,Travel and Transportation,222,0,0,1.1173471,1.2182887
AE+fsce+tfidf,Travel and Transportation,222,1,3,1.4544711,1.983615
AE+fsce+tfidf,Travel and Transportation,223,0,0,-4.534006,-6.761987
AE+fsce+tfidf,Travel and Transportation,223,1,3,-4.8994713,-7.5067625
AE+fsce+tfidf,Travel and Transportation,224,0,0,-4.484278,-5.514951
AE+fsce+tfidf,Travel and Transportation,224,1,3,-5.8804483,-7.174539
AE+fsce+tfidf,Travel and Transportation,225,0,0,-5.713427,-2.8393104
AE+fsce+tfidf,Travel and Transportation,225,1,3,-5.8017287,-5.275142
AE+fsce+tfidf,Travel and Transportation,226,0,0,-0.8993414,2.619405
AE+fsce+tfidf,Travel and Transportation,226,1,3,-5.0317383,-4.8975167
AE+fsce+tfidf,Travel and Transportation,227,0,0,-6.885143,-7.8422713
AE+fsce+tfidf,Travel and Transportation,227,1,3,-7.213279,-9.359821
AE+fsce+tfidf,Travel and Transportation,228,0,0,-0.4737502,-0.746855
AE+fsce+tfidf,Travel and Transportation,228,1,3,-4.1814084,-6.6161013
AE+fsce+tfidf,Travel and Transportation,229,0,0,2.5858035,3.9449298
AE+fsce+tfidf,Travel and Transportation,229,1,3,2.169543,2.5340614
AE+fsce+tfidf,Travel and Transportation,230,0,0,-2.0889328,-0.110488586
AE+fsce+tfidf,Travel and Transportation,230,1,3,-4.210478,-4.8078094
AE+fsce+tfidf,Travel and Transportation,231,0,0,-0.38940024,-0.10338241
AE+fsce+tfidf,Travel and Transportation,231,1,3,-3.241374,-4.25584
AE+fsce+tfidf,Travel and Transportation,232,0,0,-0.79424137,-2.6116815
AE+fsce+tfidf,Travel and Transportation,232,1,3,-1.9666392,-4.987626
AE+fsce+tfidf,Travel and Transportation,233,0,0,-5.5955048,-6.4401703
AE+fsce+tfidf,Travel and Transportation,233,1,3,-5.8296022,-7.9754367
AE+fsce+tfidf,Travel and Transportation,234,0,0,1.4246293,3.0396976
AE+fsce+tfidf,Travel and Transportation,234,1,3,-4.896953,-7.0116925
AE+fsce+tfidf,Travel and Transportation,235,0,0,-4.135334,-5.4444537
AE+fsce+tfidf,Travel and Transportation,235,1,3,-5.8315334,-8.138518
AE+fsce+tfidf,Travel and Transportation,236,0,0,1.0480604,2.1634922
AE+fsce+tfidf,Travel and Transportation,236,1,3,-6.01392,-7.914404
AE+fsce+tfidf,Travel and Transportation,237,0,0,-0.41451964,1.5238364
AE+fsce+tfidf,Travel and Transportation,237,1,3,-3.7236147,-4.681986
AE+fsce+tfidf,Travel and Transportation,238,0,0,-4.3491426,-5.231642
AE+fsce+tfidf,Travel and Transportation,238,1,3,-6.205955,-8.124106
AE+fsce+tfidf,Travel and Transportation,239,0,0,1.0231458,1.5097301
AE+fsce+tfidf,Travel and Transportation,239,1,3,1.8553073,2.331774
AE+fsce+tfidf,Travel and Transportation,240,0,0,-0.6524826,0.36993816
AE+fsce+tfidf,Travel and Transportation,240,1,3,-5.3288727,-2.1348076
AE+fsce+tfidf,Travel and Transportation,241,0,0,-6.287841,-7.5270853
AE+fsce+tfidf,Travel and Transportation,241,1,3,-6.850758,-8.772732
AE+fsce+tfidf,Travel and Transportation,242,0,0,0.83105356,3.8117201
AE+fsce+tfidf,Travel and Transportation,242,1,3,1.4103993,3.170181
AE+fsce+tfidf,Travel and Transportation,243,0,0,-6.4845552,-7.802556
AE+fsce+tfidf,Travel and Transportation,243,1,3,-6.993629,-8.879061
AE+fsce+tfidf,Travel and Transportation,244,0,0,-7.157518,-4.9296765
AE+fsce+tfidf,Travel and Transportation,244,1,3,-6.8965974,-7.6844816
AE+fsce+tfidf,Travel and Transportation,245,0,0,-2.9852207,-4.20826
AE+fsce+tfidf,Travel and Transportation,245,1,3,-3.358473,-5.1556134
AE+fsce+tfidf,Travel and Transportation,246,0,0,-3.8734636,-4.1113663
AE+fsce+tfidf,Travel and Transportation,246,1,3,-3.964347,-5.619318
AE+fsce+tfidf,Business and Professional Services,0,0,0,1.7161043,3.6346116
AE+fsce+tfidf,Business and Professional Services,0,1,3,1.1732503,3.04244
AE+fsce+tfidf,Business and Professional Services,1,0,0,-2.278878,-1.8071333
AE+fsce+tfidf,Business and Professional Services,1,1,3,-3.0586042,-2.1329768
AE+fsce+tfidf,Business and Professional Services,2,0,0,-2.1359382,-3.5537076
AE+fsce+tfidf,Business and Professional Services,2,1,3,-1.9525646,-3.5832455
AE+fsce+tfidf,Business and Professional Services,3,0,0,-6.877331,4.6078076
AE+fsce+tfidf,Business and Professional Services,3,1,3,-6.7219377,4.6451445
AE+fsce+tfidf,Business and Professional Services,4,0,0,-2.3561566,-1.1141386
AE+fsce+tfidf,Business and Professional Services,4,1,3,-3.2073915,-0.9801078
AE+fsce+tfidf,Business and Professional Services,5,0,0,-1.1641377,-1.9334297
AE+fsce+tfidf,Business and Professional Services,5,1,3,-2.7960439,-1.1377686
AE+fsce+tfidf,Business and Professional Services,6,0,0,-0.43024397,-0.45918617
AE+fsce+tfidf,Business and Professional Services,6,1,3,0.056848526,-0.7940813
AE+fsce+tfidf,Business and Professional Services,7,0,0,-0.880615,0.413456
AE+fsce+tfidf,Business and Professional Services,7,1,3,0.14962067,1.9981682
AE+fsce+tfidf,Business and Professional Services,8,0,0,-1.7808737,-2.176974
AE+fsce+tfidf,Business and Professional Services,8,1,3,-2.063663,-3.2599826
AE+fsce+tfidf,Business and Professional Services,9,0,0,-2.2142737,-2.997857
AE+fsce+tfidf,Business and Professional Services,9,1,3,-2.1113188,-3.3211198
AE+fsce+tfidf,Business and Professional Services,10,0,0,0.89103174,2.9175603
AE+fsce+tfidf,Business and Professional Services,10,1,3,0.6328848,2.714146
AE+fsce+tfidf,Business and Professional Services,11,0,0,0.66956735,-2.780733
AE+fsce+tfidf,Business and Professional Services,11,1,3,0.66343075,-2.8925455
AE+fsce+tfidf,Business and Professional Services,12,0,0,-2.0482783,-1.8138648
AE+fsce+tfidf,Business and Professional Services,12,1,3,-3.303364,-2.070772
AE+fsce+tfidf,Business and Professional Services,13,0,0,-1.3181127,-2.312367
AE+fsce+tfidf,Business and Professional Services,13,1,3,-1.4091637,-2.774182
AE+fsce+tfidf,Business and Professional Services,14,0,0,-5.101137,-4.511271
AE+fsce+tfidf,Business and Professional Services,14,1,3,-3.9997442,-2.5836365
AE+fsce+tfidf,Business and Professional Services,15,0,0,-1.2184362,-2.798707
AE+fsce+tfidf,Business and Professional Services,15,1,3,-1.5504202,-3.2223585
AE+fsce+tfidf,Business and Professional Services,16,0,0,-2.629502,-1.8066825
AE+fsce+tfidf,Business and Professional Services,16,1,3,-3.1443408,-1.305957
AE+fsce+tfidf,Business and Professional Services,17,0,0,-0.3840155,-0.9173202
AE+fsce+tfidf,Business and Professional Services,17,1,3,-0.042907484,-1.3331307
AE+fsce+tfidf,Business and Professional Services,18,0,0,-3.9569027,-3.3794172
AE+fsce+tfidf,Business and Professional Services,18,1,3,-3.7134902,-2.365833
AE+fsce+tfidf,Business and Professional Services,19,0,0,-0.7591527,-3.1222367
AE+fsce+tfidf,Business and Professional Services,19,1,3,-0.95751333,-3.3824594
AE+fsce+tfidf,Business and Professional Services,20,0,0,1.1273732,0.9516518
AE+fsce+tfidf,Business and Professional Services,20,1,3,1.1039777,1.1064959
AE+fsce+tfidf,Business and Professional Services,21,0,0,-2.5733395,-4.7906365
AE+fsce+tfidf,Business and Professional Services,21,1,3,-2.1987653,-4.263635
AE+fsce+tfidf,Business and Professional Services,22,0,0,-3.1698465,-5.841288
AE+fsce+tfidf,Business and Professional Services,22,1,3,-2.8721604,-5.5025
AE+fsce+tfidf,Business and Professional Services,23,0,0,-2.18439,-2.233596
AE+fsce+tfidf,Business and Professional Services,23,1,3,-2.8864965,-2.7872038
AE+fsce+tfidf,Business and Professional Services,24,0,0,-1.2198092,-2.567194
AE+fsce+tfidf,Business and Professional Services,24,1,3,-1.5957545,-3.2479117
AE+fsce+tfidf,Business and Professional Services,25,0,0,-1.2444761,-3.6233685
AE+fsce+tfidf,Business and Professional Services,25,1,3,-1.193566,-3.6324906
AE+fsce+tfidf,Business and Professional Services,26,0,0,-1.6838865,-1.58005
AE+fsce+tfidf,Business and Professional Services,26,1,3,-2.8891792,-1.1629548
AE+fsce+tfidf,Business and Professional Services,27,0,0,-0.7217667,1.5648965
AE+fsce+tfidf,Business and Professional Services,27,1,3,0.08854217,2.0572171
AE+fsce+tfidf,Business and Professional Services,28,0,0,-3.2849903,-1.2002172
AE+fsce+tfidf,Business and Professional Services,28,1,3,-3.4660182,-0.8652675
AE+fsce+tfidf,Business and Professional Services,29,0,0,-0.0035223337,-0.6485212
AE+fsce+tfidf,Business and Professional Services,29,1,3,0.7649238,-0.010714228
AE+fsce+tfidf,Business and Professional Services,30,0,0,-2.5400438,-1.7360303
AE+fsce+tfidf,Business and Professional Services,30,1,3,-3.1595495,-1.8114264
AE+fsce+tfidf,Business and Professional Services,31,0,0,-1.5794773,-2.9315014
AE+fsce+tfidf,Business and Professional Services,31,1,3,-1.6923516,-3.2847533
AE+fsce+tfidf,Business and Professional Services,32,0,0,-0.12569235,0.392711
AE+fsce+tfidf,Business and Professional Services,32,1,3,0.8536454,0.89482373
AE+fsce+tfidf,Business and Professional Services,33,0,0,0.65734655,-0.43588558
AE+fsce+tfidf,Business and Professional Services,33,1,3,0.8386239,-0.0788122
AE+fsce+tfidf,Business and Professional Services,34,0,0,-0.9059523,-2.3787086
AE+fsce+tfidf,Business and Professional Services,34,1,3,-1.1672379,-2.8072808
AE+fsce+tfidf,Business and Professional Services,35,0,0,-1.1022455,0.2280153
AE+fsce+tfidf,Business and Professional Services,35,1,3,-1.6270851,0.17787264
AE+fsce+tfidf,Business and Professional Services,36,0,0,-1.4406025,-1.0618361
AE+fsce+tfidf,Business and Professional Services,36,1,3,-3.0558674,-2.5154693
AE+fsce+tfidf,Business and Professional Services,37,0,0,-0.1546708,-0.42824432
AE+fsce+tfidf,Business and Professional Services,37,1,3,0.11461311,0.37030822
AE+fsce+tfidf,Business and Professional Services,38,0,0,0.9161309,2.2796528
AE+fsce+tfidf,Business and Professional Services,38,1,3,0.46951532,2.1154983
AE+fsce+tfidf,Business and Professional Services,39,0,0,2.0982287,2.1282923
AE+fsce+tfidf,Business and Professional Services,39,1,3,1.5001959,0.76640004
AE+fsce+tfidf,Business and Professional Services,40,0,0,1.9540083,-2.5414588
AE+fsce+tfidf,Business and Professional Services,40,1,3,1.7626442,-2.914091
AE+fsce+tfidf,Business and Professional Services,41,0,0,-0.4960396,2.1121259
AE+fsce+tfidf,Business and Professional Services,41,1,3,0.123490624,1.9557321
AE+fsce+tfidf,Business and Professional Services,42,0,0,1.1419822,-0.6335822
AE+fsce+tfidf,Business and Professional Services,42,1,3,1.0499419,-0.57938486
AE+fsce+tfidf,Business and Professional Services,43,0,0,0.47993693,-0.3224254
AE+fsce+tfidf,Business and Professional Services,43,1,3,-0.255579,-1.3176644
AE+fsce+tfidf,Business and Professional Services,44,0,0,-2.0762668,-5.19069
AE+fsce+tfidf,Business and Professional Services,44,1,3,-1.1260482,-3.4914432
AE+fsce+tfidf,Business and Professional Services,45,0,0,1.2958293,2.624501
AE+fsce+tfidf,Business and Professional Services,45,1,3,0.85261315,2.4051292
AE+fsce+tfidf,Business and Professional Services,46,0,0,-4.2137604,-3.7044816
AE+fsce+tfidf,Business and Professional Services,46,1,3,-3.4727945,-2.1849463
AE+fsce+tfidf,Business and Professional Services,47,0,0,2.462364,4.4729686
AE+fsce+tfidf,Business and Professional Services,47,1,3,2.2500887,3.951597
AE+fsce+tfidf,Business and Professional Services,48,0,0,-5.001818,-5.63096
AE+fsce+tfidf,Business and Professional Services,48,1,3,-3.886659,-2.4716868
AE+fsce+tfidf,Business and Professional Services,49,0,0,-0.485418,1.2738076
AE+fsce+tfidf,Business and Professional Services,49,1,3,0.36503103,2.195034
AE+fsce+tfidf,Business and Professional Services,50,0,0,1.4417181,2.6699324
AE+fsce+tfidf,Business and Professional Services,50,1,3,-1.4461694,0.04481643
AE+fsce+tfidf,Business and Professional Services,51,0,0,-4.5480494,-3.4820282
AE+fsce+tfidf,Business and Professional Services,51,1,3,-3.9821315,-1.915432
AE+fsce+tfidf,Business and Professional Services,52,0,0,-3.239475,-1.8438046
AE+fsce+tfidf,Business and Professional Services,52,1,3,-3.379884,-1.5612178
AE+fsce+tfidf,Business and Professional Services,53,0,0,-0.64409804,1.4109812
AE+fsce+tfidf,Business and Professional Services,53,1,3,-1.9577397,-0.09307593
AE+fsce+tfidf,Business and Professional Services,54,0,0,-0.82999253,-0.456124
AE+fsce+tfidf,Business and Professional Services,54,1,3,-1.1911329,-0.62611425
AE+fsce+tfidf,Business and Professional Services,55,0,0,-1.7787706,-0.7562598
AE+fsce+tfidf,Business and Professional Services,55,1,3,-3.24032,-1.9548085
AE+fsce+tfidf,Business and Professional Services,56,0,0,-0.531243,1.0539232
AE+fsce+tfidf,Business and Professional Services,56,1,3,-2.9498403,-1.470015
AE+fsce+tfidf,Business and Professional Services,57,0,0,-0.2324734,1.7990153
AE+fsce+tfidf,Business and Professional Services,57,1,3,0.19525096,2.231781
AE+fsce+tfidf,Business and Professional Services,58,0,0,-1.6986091,0.8424378
AE+fsce+tfidf,Business and Professional Services,58,1,3,-3.2807918,-1.1661729
AE+fsce+tfidf,Business and Professional Services,59,0,0,0.52453274,1.1761321
AE+fsce+tfidf,Business and Professional Services,59,1,3,0.6054556,1.7555598
AE+fsce+tfidf,Business and Professional Services,60,0,0,-3.0515134,-1.1619608
AE+fsce+tfidf,Business and Professional Services,60,1,3,-3.208646,-0.92176825
AE+fsce+tfidf,Business and Professional Services,61,0,0,-3.8067205,3.4335477
AE+fsce+tfidf,Business and Professional Services,61,1,3,-4.265696,2.781032
AE+fsce+tfidf,Business and Professional Services,62,0,0,2.8702195,3.254682
AE+fsce+tfidf,Business and Professional Services,62,1,3,2.2555077,1.7773124
AE+fsce+tfidf,Business and Professional Services,63,0,0,1.7721543,0.14305265
AE+fsce+tfidf,Business and Professional Services,63,1,3,1.377526,-0.4145844
AE+fsce+tfidf,Business and Professional Services,64,0,0,1.2408957,-1.222784
AE+fsce+tfidf,Business and Professional Services,64,1,3,1.1185961,-1.298986
AE+fsce+tfidf,Business and Professional Services,65,0,0,-0.6661039,0.6440973
AE+fsce+tfidf,Business and Professional Services,65,1,3,0.13624316,-1.1719295
AE+fsce+tfidf,Business and Professional Services,66,0,0,0.58623683,-0.67958593
AE+fsce+tfidf,Business and Professional Services,66,1,3,0.78111655,-0.5450877
AE+fsce+tfidf,Business and Professional Services,67,0,0,1.5815719,0.4737163
AE+fsce+tfidf,Business and Professional Services,67,1,3,1.4798855,-0.033710513
AE+fsce+tfidf,Business and Professional Services,68,0,0,0.055370834,-0.21133405
AE+fsce+tfidf,Business and Professional Services,68,1,3,-0.16572955,-0.9537188
AE+fsce+tfidf,Business and Professional Services,69,0,0,-1.2009193,-0.33357495
AE+fsce+tfidf,Business and Professional Services,69,1,3,-2.495714,-1.0384039
AE+fsce+tfidf,Business and Professional Services,70,0,0,-2.50324,-4.7690425
AE+fsce+tfidf,Business and Professional Services,70,1,3,-2.106279,-4.3638887
AE+fsce+tfidf,Business and Professional Services,71,0,0,1.6593231,2.1483614
AE+fsce+tfidf,Business and Professional Services,71,1,3,1.5903671,1.8742867
AE+fsce+tfidf,Business and Professional Services,72,0,0,-0.27204224,-0.5107444
AE+fsce+tfidf,Business and Professional Services,72,1,3,0.55374384,0.0604005
AE+fsce+tfidf,Business and Professional Services,73,0,0,0.6214994,4.4862785
AE+fsce+tfidf,Business and Professional Services,73,1,3,0.3207271,2.7327044
AE+fsce+tfidf,Business and Professional Services,74,0,0,0.6714099,-1.9262993
AE+fsce+tfidf,Business and Professional Services,74,1,3,0.41686654,-2.2295666
AE+fsce+tfidf,Business and Professional Services,75,0,0,-1.0852944,-2.1642334
AE+fsce+tfidf,Business and Professional Services,75,1,3,-1.2265682,-2.8532581
AE+fsce+tfidf,Business and Professional Services,76,0,0,-2.084913,-1.7937703
AE+fsce+tfidf,Business and Professional Services,76,1,3,-3.1042993,-2.5085733
AE+fsce+tfidf,Business and Professional Services,77,0,0,1.077925,-1.2822319
AE+fsce+tfidf,Business and Professional Services,77,1,3,1.0136416,-1.4737842
AE+fsce+tfidf,Business and Professional Services,78,0,0,1.301894,1.7746235
AE+fsce+tfidf,Business and Professional Services,78,1,3,1.367586,1.4006689
AE+fsce+tfidf,Business and Professional Services,79,0,0,1.7870691,2.0501277
AE+fsce+tfidf,Business and Professional Services,79,1,3,1.5417548,1.5788007
AE+fsce+tfidf,Business and Professional Services,80,0,0,-0.6014651,-2.4727898
AE+fsce+tfidf,Business and Professional Services,80,1,3,-0.40172437,-2.3894703
AE+fsce+tfidf,Business and Professional Services,81,0,0,0.92985356,-0.81836706
AE+fsce+tfidf,Business and Professional Services,81,1,3,0.800646,-0.8662793
AE+fsce+tfidf,Business and Professional Services,82,0,0,3.4631011,1.584936
AE+fsce+tfidf,Business and Professional Services,82,1,3,3.2655551,1.0863818
AE+fsce+tfidf,Business and Professional Services,83,0,0,3.6138213,4.3912473
AE+fsce+tfidf,Business and Professional Services,83,1,3,3.5931487,3.789795
AE+fsce+tfidf,Business and Professional Services,84,0,0,2.670612,4.2602243
AE+fsce+tfidf,Business and Professional Services,84,1,3,1.9533101,2.5531626
AE+fsce+tfidf,Business and Professional Services,85,0,0,-3.6170995,-4.3604283
AE+fsce+tfidf,Business and Professional Services,85,1,3,-3.6668677,-3.2327595
AE+fsce+tfidf,Business and Professional Services,86,0,0,-1.9791713,-2.6277773
AE+fsce+tfidf,Business and Professional Services,86,1,3,-2.1385992,-3.3590612
AE+fsce+tfidf,Business and Professional Services,87,0,0,-1.0023537,-3.7637033
AE+fsce+tfidf,Business and Professional Services,87,1,3,-1.0359399,-3.934808
AE+fsce+tfidf,Business and Professional Services,88,0,0,-1.6665351,0.32284835
AE+fsce+tfidf,Business and Professional Services,88,1,3,-3.3118715,-1.4682125
AE+fsce+tfidf,Business and Professional Services,89,0,0,-3.4826803,-0.12529506
AE+fsce+tfidf,Business and Professional Services,89,1,3,-3.5763628,-0.23856883
AE+fsce+tfidf,Business and Professional Services,90,0,0,-1.5346342,-5.00371
AE+fsce+tfidf,Business and Professional Services,90,1,3,-1.4224503,-4.913137
AE+fsce+tfidf,Business and Professional Services,91,0,0,-6.305436,-3.832546
AE+fsce+tfidf,Business and Professional Services,91,1,3,-4.0303264,-1.53098
AE+fsce+tfidf,Business and Professional Services,92,0,0,0.74746186,0.12192612
AE+fsce+tfidf,Business and Professional Services,92,1,3,0.9886441,0.23909451
AE+fsce+tfidf,Business and Professional Services,93,0,0,-1.3509115,1.8928483
AE+fsce+tfidf,Business and Professional Services,93,1,3,-0.9406012,1.5628422
AE+fsce+tfidf,Business and Professional Services,94,0,0,-2.4717135,-1.8220382
AE+fsce+tfidf,Business and Professional Services,94,1,3,-3.2163234,-1.7182683
