model,category,sample_id,step,amount,z1,z2
DAE+fsce,Dining and Drinking,100,1,3,-2.44312,0.3819861
DAE+fsce,Dining and Drinking,101,0,0,-0.18616733,-2.328323
DAE+fsce,Dining and Drinking,101,1,3,2.4109704,-1.0227178
DAE+fsce,Dining and Drinking,102,0,0,-2.5063958,-2.5846245
DAE+fsce,Dining and Drinking,102,1,3,-2.2455034,-2.783643
DAE+fsce,Dining and Drinking,103,0,0,2.2068121,-1.673307
DAE+fsce,Dining and Drinking,103,1,3,2.3148413,-1.9340754
DAE+fsce,Dining and Drinking,104,0,0,1.8702289,-3.243364
DAE+fsce,Dining and Drinking,104,1,3,1.9405382,-3.4785342
DAE+fsce,Dining and Drinking,105,0,0,0.22269107,-1.9288583
DAE+fsce,Dining and Drinking,105,1,3,0.44053286,-1.9252489
DAE+fsce,Dining and Drinking,106,0,0,-3.6651664,3.2105167
DAE+fsce,Dining and Drinking,106,1,3,-3.6534638,3.1863322
DAE+fsce,Dining and Drinking,107,0,0,1.3303401,-0.18791802
DAE+fsce,Dining and Drinking,107,1,3,1.0884792,-0.55748177
DAE+fsce,Dining and Drinking,108,0,0,1.0325576,1.9986799
DAE+fsce,Dining and Drinking,108,1,3,0.94708395,1.7248954
DAE+fsce,Dining and Drinking,109,0,0,-1.0279204,-3.1919892
DAE+fsce,Dining and Drinking,109,1,3,-0.40080574,-2.8527172
DAE+fsce,Dining and Drinking,110,0,0,1.8463373,-0.29182684
DAE+fsce,Dining and Drinking,110,1,3,1.8468392,-0.54493105
DAE+fsce,Dining and Drinking,111,0,0,1.5419436,1.6013312
DAE+fsce,Dining and Drinking,111,1,3,1.1515816,1.3756466
DAE+fsce,Dining and Drinking,112,0,0,-0.9776241,-0.6922494
DAE+fsce,Dining and Drinking,112,1,3,-0.6195001,-0.978226
DAE+fsce,Dining and Drinking,113,0,0,-1.7731677,0.4145797
DAE+fsce,Dining and Drinking,113,1,3,-0.7538306,-0.30029127
DAE+fsce,Dining and Drinking,114,0,0,1.110114,1.1757977
DAE+fsce,Dining and Drinking,114,1,3,0.26371014,0.20075518
DAE+fsce,Dining and Drinking,115,0,0,-2.1385794,3.1721003
DAE+fsce,Dining and Drinking,115,1,3,-2.5203633,2.7195375
DAE+fsce,Dining and Drinking,116,0,0,1.6308429,-4.313633
DAE+fsce,Dining and Drinking,116,1,3,1.7889434,-4.3295693
DAE+fsce,Dining and Drinking,117,0,0,-1.909472,-1.6835983
DAE+fsce,Dining and Drinking,117,1,3,1.9329568,1.5461457
DAE+fsce,Dining and Drinking,118,0,0,2.425366,-1.9812111
DAE+fsce,Dining and Drinking,118,1,3,2.6035652,-2.3078015
DAE+fsce,Dining and Drinking,119,0,0,2.9319587,-1.232339
DAE+fsce,Dining and Drinking,119,1,3,2.8828206,-1.4464729
DAE+fsce,Dining and Drinking,120,0,0,-1.9404861,1.3758894
DAE+fsce,Dining and Drinking,120,1,3,-2.0637438,1.5150018
DAE+fsce,Dining and Drinking,121,0,0,-2.9251926,-0.1666256
DAE+fsce,Dining and Drinking,121,1,3,-2.0639598,0.5266399
DAE+fsce,Dining and Drinking,122,0,0,-0.39083737,0.45340702
DAE+fsce,Dining and Drinking,122,1,3,0.64931303,-0.6442526
DAE+fsce,Dining and Drinking,123,0,0,-3.62028,0.6740682
DAE+fsce,Dining and Drinking,123,1,3,-2.5106747,0.48771116
DAE+fsce,Dining and Drinking,124,0,0,-0.46624792,1.7536591
DAE+fsce,Dining and Drinking,124,1,3,-0.41730055,1.053316
DAE+fsce,Dining and Drinking,125,0,0,-0.85733354,-2.1856968
DAE+fsce,Dining and Drinking,125,1,3,-0.10324924,-2.0865197
DAE+fsce,Dining and Drinking,126,0,0,-1.4579314,1.6781787
DAE+fsce,Dining and Drinking,126,1,3,-0.997581,1.036947
DAE+fsce,Dining and Drinking,127,0,0,2.2068121,-1.673307
DAE+fsce,Dining and Drinking,127,1,3,2.3148413,-1.9340754
DAE+fsce,Dining and Drinking,128,0,0,0.24833813,2.3269272
DAE+fsce,Dining and Drinking,128,1,3,0.041577972,2.18332
DAE+fsce,Dining and Drinking,129,0,0,-1.9897385,-0.3662979
DAE+fsce,Dining and Drinking,129,1,3,-1.0853156,-0.44248033
DAE+fsce,Dining and Drinking,130,0,0,-2.551014,2.6565595
DAE+fsce,Dining and Drinking,130,1,3,-2.9576228,2.7987738
DAE+fsce,Dining and Drinking,131,0,0,1.4587919,0.50150275
DAE+fsce,Dining and Drinking,131,1,3,1.3506387,-0.047693167
DAE+fsce,Dining and Drinking,132,0,0,-1.4152672,3.5195925
DAE+fsce,Dining and Drinking,132,1,3,-2.1465003,2.3774278
DAE+fsce,Dining and Drinking,133,0,0,-2.7390618,3.7873034
DAE+fsce,Dining and Drinking,133,1,3,-3.0531693,2.7199013
DAE+fsce,Dining and Drinking,134,0,0,2.006287,1.2255073
DAE+fsce,Dining and Drinking,134,1,3,1.9046054,0.037086718
DAE+fsce,Dining and Drinking,135,0,0,3.9291556,0.96206903
DAE+fsce,Dining and Drinking,135,1,3,3.406935,0.89131105
DAE+fsce,Dining and Drinking,136,0,0,-4.502306,-1.6595404
DAE+fsce,Dining and Drinking,136,1,3,-1.7347351,0.9192559
DAE+fsce,Dining and Drinking,137,0,0,0.86841065,-0.5926077
DAE+fsce,Dining and Drinking,137,1,3,1.1720121,-0.9050087
DAE+fsce,Dining and Drinking,138,0,0,-2.2369726,-4.0302863
DAE+fsce,Dining and Drinking,138,1,3,-1.4595327,-3.9723887
DAE+fsce,Dining and Drinking,139,0,0,-0.5305409,1.1887307
DAE+fsce,Dining and Drinking,139,1,3,-0.21096332,0.47713757
DAE+fsce,Dining and Drinking,140,0,0,-3.4745324,-1.6764022
DAE+fsce,Dining and Drinking,140,1,3,-3.452022,-1.8328836
DAE+fsce,Dining and Drinking,141,0,0,0.13431719,-1.3365324
DAE+fsce,Dining and Drinking,141,1,3,-0.020047057,-1.3169738
DAE+fsce,Dining and Drinking,142,0,0,2.191485,-1.590643
DAE+fsce,Dining and Drinking,142,1,3,2.2715876,-1.8461885
DAE+fsce,Dining and Drinking,143,0,0,2.4595087,1.6907866
DAE+fsce,Dining and Drinking,143,1,3,1.0440763,-0.7068479
DAE+fsce,Dining and Drinking,144,0,0,0.694897,1.9624001
DAE+fsce,Dining and Drinking,144,1,3,-0.40131775,0.45912394
DAE+fsce,Dining and Drinking,145,0,0,-1.1909828,1.6171342
DAE+fsce,Dining and Drinking,145,1,3,-1.0941658,1.2673615
DAE+fsce,Dining and Drinking,146,0,0,-0.4096557,2.3121164
DAE+fsce,Dining and Drinking,146,1,3,-0.32865906,2.042888
DAE+fsce,Dining and Drinking,147,0,0,1.7936771,-0.83024293
DAE+fsce,Dining and Drinking,147,1,3,1.7656689,-1.1394203
DAE+fsce,Dining and Drinking,148,0,0,-0.9247699,0.6422759
DAE+fsce,Dining and Drinking,148,1,3,-1.0074279,0.72790724
DAE+fsce,Dining and Drinking,149,0,0,0.34588355,0.16895099
DAE+fsce,Dining and Drinking,149,1,3,0.49688375,-0.12698144
DAE+fsce,Dining and Drinking,150,0,0,2.7480905,0.8257471
DAE+fsce,Dining and Drinking,150,1,3,2.3433332,0.043833133
DAE+fsce,Dining and Drinking,151,0,0,-1.269712,4.5286283
DAE+fsce,Dining and Drinking,151,1,3,-1.1617657,4.279187
DAE+fsce,Dining and Drinking,152,0,0,0.056018356,-0.26079658
DAE+fsce,Dining and Drinking,152,1,3,0.755727,-0.9726984
DAE+fsce,Dining and Drinking,153,0,0,-0.067296416,0.16341698
DAE+fsce,Dining and Drinking,153,1,3,0.32474023,-0.32194018
DAE+fsce,Dining and Drinking,154,0,0,4.7031236,0.61832327
DAE+fsce,Dining and Drinking,154,1,3,5.097588,0.5253533
DAE+fsce,Dining and Drinking,155,0,0,3.7503133,2.8147137
DAE+fsce,Dining and Drinking,155,1,3,0.22911653,-0.46391147
DAE+fsce,Dining and Drinking,156,0,0,1.9566172,4.1092386
DAE+fsce,Dining and Drinking,156,1,3,1.9367774,3.7729902
DAE+fsce,Dining and Drinking,157,0,0,2.6354396,0.30985585
DAE+fsce,Dining and Drinking,157,1,3,1.9388217,-0.85661
DAE+fsce,Dining and Drinking,158,0,0,-0.06329391,0.03738608
DAE+fsce,Dining and Drinking,158,1,3,0.11574109,-0.121808745
DAE+fsce,Dining and Drinking,159,0,0,-2.7908287,-2.0938013
DAE+fsce,Dining and Drinking,159,1,3,-2.2592366,-2.316108
DAE+fsce,Dining and Drinking,160,0,0,1.6853052,1.2425146
DAE+fsce,Dining and Drinking,160,1,3,1.2839643,0.6511019
DAE+fsce,Dining and Drinking,161,0,0,1.0353837,4.128182
DAE+fsce,Dining and Drinking,161,1,3,0.99147695,2.9181976
DAE+fsce,Dining and Drinking,162,0,0,0.18828294,-0.3529616
DAE+fsce,Dining and Drinking,162,1,3,0.84260225,-0.94517404
DAE+fsce,Dining and Drinking,163,0,0,-0.6279973,0.26528096
DAE+fsce,Dining and Drinking,163,1,3,0.78384745,-0.8208134
DAE+fsce,Dining and Drinking,164,0,0,1.4061743,-1.3674735
DAE+fsce,Dining and Drinking,164,1,3,1.6128795,-1.5009418
DAE+fsce,Dining and Drinking,165,0,0,-3.355434,0.5547564
DAE+fsce,Dining and Drinking,165,1,3,-0.95055073,1.675471
DAE+fsce,Dining and Drinking,166,0,0,-2.85687,0.28658193
DAE+fsce,Dining and Drinking,166,1,3,-1.9468834,0.32787848
DAE+fsce,Dining and Drinking,167,0,0,-1.5328422,-3.7432616
DAE+fsce,Dining and Drinking,167,1,3,-0.96089286,-3.4850593
DAE+fsce,Dining and Drinking,168,0,0,3.1002266,-0.4169102
DAE+fsce,Dining and Drinking,168,1,3,3.0701687,-0.8116638
DAE+fsce,Dining and Drinking,169,0,0,3.741421,-2.912628
DAE+fsce,Dining and Drinking,169,1,3,3.7860723,-3.172212
DAE+fsce,Dining and Drinking,170,0,0,4.1217046,0.0998764
DAE+fsce,Dining and Drinking,170,1,3,3.8736794,-0.9529971
DAE+fsce,Dining and Drinking,171,0,0,3.5789497,-0.99167174
DAE+fsce,Dining and Drinking,171,1,3,2.7452261,-1.3153317
DAE+fsce,Dining and Drinking,172,0,0,1.0818174,-1.1102569
DAE+fsce,Dining and Drinking,172,1,3,1.6514975,-1.7731565
DAE+fsce,Dining and Drinking,173,0,0,-2.0574653,2.6219177
DAE+fsce,Dining and Drinking,173,1,3,-2.281181,2.454738
DAE+fsce,Dining and Drinking,174,0,0,3.4440155,0.40788147
DAE+fsce,Dining and Drinking,174,1,3,3.3732579,-0.01702488
DAE+fsce,Dining and Drinking,175,0,0,0.07667196,1.5321575
DAE+fsce,Dining and Drinking,175,1,3,-0.45484102,0.71399206
DAE+fsce,Dining and Drinking,176,0,0,1.056415,-0.77189523
DAE+fsce,Dining and Drinking,176,1,3,1.367894,-1.1631849
DAE+fsce,Dining and Drinking,177,0,0,1.9120753,-1.3282018
DAE+fsce,Dining and Drinking,177,1,3,2.0823047,-1.1634861
DAE+fsce,Dining and Drinking,178,0,0,3.1686318,-2.167896
DAE+fsce,Dining and Drinking,178,1,3,3.2517014,-2.424217
DAE+fsce,Dining and Drinking,179,0,0,-1.1399772,-0.3956306
DAE+fsce,Dining and Drinking,179,1,3,0.056952197,0.18780777
DAE+fsce,Dining and Drinking,180,0,0,-0.030629378,-1.3734963
DAE+fsce,Dining and Drinking,180,1,3,1.192596,-1.0461128
DAE+fsce,Dining and Drinking,181,0,0,-1.390712,2.7211673
DAE+fsce,Dining and Drinking,181,1,3,-1.2760965,2.1666267
DAE+fsce,Dining and Drinking,182,0,0,-0.4824695,-2.0710812
DAE+fsce,Dining and Drinking,182,1,3,2.0814896,-0.5657347
DAE+fsce,Dining and Drinking,183,0,0,1.348991,4.202029
DAE+fsce,Dining and Drinking,183,1,3,1.4091808,3.760838
DAE+fsce,Dining and Drinking,184,0,0,0.4388602,1.5304326
DAE+fsce,Dining and Drinking,184,1,3,0.0059274067,0.8439056
DAE+fsce,Dining and Drinking,185,0,0,3.115602,3.1628172
DAE+fsce,Dining and Drinking,185,1,3,2.031216,1.9415941
DAE+fsce,Dining and Drinking,186,0,0,0.51575106,4.164306
DAE+fsce,Dining and Drinking,186,1,3,-0.7786383,0.71322227
DAE+fsce,Dining and Drinking,187,0,0,-1.8100029,0.5574817
DAE+fsce,Dining and Drinking,187,1,3,-0.12898707,-0.78436524
DAE+fsce,Dining and Drinking,188,0,0,1.4679157,-2.5762734
DAE+fsce,Dining and Drinking,188,1,3,1.7691115,-3.0562541
DAE+fsce,Dining and Drinking,189,0,0,0.1011758,3.2000775
DAE+fsce,Dining and Drinking,189,1,3,0.24187657,3.1047745
DAE+fsce,Dining and Drinking,190,0,0,-2.060122,0.48930806
DAE+fsce,Dining and Drinking,190,1,3,-1.4055424,0.20966436
DAE+fsce,Dining and Drinking,191,0,0,-0.62823373,0.68646985
DAE+fsce,Dining and Drinking,191,1,3,0.12135599,-0.1246404
DAE+fsce,Dining and Drinking,192,0,0,1.933964,-3.167339
DAE+fsce,Dining and Drinking,192,1,3,2.3968737,-3.210021
DAE+fsce,Dining and Drinking,193,0,0,0.27513576,2.3707037
DAE+fsce,Dining and Drinking,193,1,3,0.37310916,2.1356921
DAE+fsce,Dining and Drinking,194,0,0,-1.9063278,4.4531817
DAE+fsce,Dining and Drinking,194,1,3,-2.198819,4.149585
DAE+fsce,Dining and Drinking,195,0,0,-1.6170715,4.027508
DAE+fsce,Dining and Drinking,195,1,3,-1.4554445,3.2877793
DAE+fsce,Dining and Drinking,196,0,0,-1.2851242,1.245786
DAE+fsce,Dining and Drinking,196,1,3,-1.5122421,1.3958986
DAE+fsce,Dining and Drinking,197,0,0,-0.25744116,0.21790557
DAE+fsce,Dining and Drinking,197,1,3,0.24464564,-0.23664446
DAE+fsce,Dining and Drinking,198,0,0,1.4810159,-2.4570532
DAE+fsce,Dining and Drinking,198,1,3,2.0784633,-2.7768154
DAE+fsce,Dining and Drinking,199,0,0,-2.067954,-3.4679666
DAE+fsce,Dining and Drinking,199,1,3,-1.3092405,-3.5883698
DAE+fsce,Dining and Drinking,200,0,0,-0.95634705,2.9451482
DAE+fsce,Dining and Drinking,200,1,3,-1.4476781,1.5739502
DAE+fsce,Dining and Drinking,201,0,0,1.2470013,1.0492214
DAE+fsce,Dining and Drinking,201,1,3,0.5681949,0.06406059
DAE+fsce,Dining and Drinking,202,0,0,-2.1194966,5.250053
DAE+fsce,Dining and Drinking,202,1,3,-2.4073114,5.183557
DAE+fsce,Dining and Drinking,203,0,0,-1.0817094,-0.7636913
DAE+fsce,Dining and Drinking,203,1,3,-0.42189667,-0.8035125
DAE+fsce,Dining and Drinking,204,0,0,2.4297707,1.4183675
DAE+fsce,Dining and Drinking,204,1,3,0.7541604,-0.6289958
DAE+fsce,Dining and Drinking,205,0,0,0.36317122,3.9356437
DAE+fsce,Dining and Drinking,205,1,3,0.31935918,3.6265585
DAE+fsce,Dining and Drinking,206,0,0,2.1242547,0.43661836
DAE+fsce,Dining and Drinking,206,1,3,1.951603,-0.2100115
DAE+fsce,Dining and Drinking,207,0,0,3.5366518,0.88468426
DAE+fsce,Dining and Drinking,207,1,3,3.4746234,0.50761384
DAE+fsce,Dining and Drinking,208,0,0,-4.938454,2.504356
DAE+fsce,Dining and Drinking,208,1,3,-0.7705196,-0.6346737
DAE+fsce,Dining and Drinking,209,0,0,0.59273785,-0.63877803
DAE+fsce,Dining and Drinking,209,1,3,1.4534426,-1.6587884
DAE+fsce,Dining and Drinking,210,0,0,0.42626697,0.28342786
DAE+fsce,Dining and Drinking,210,1,3,0.41979244,-0.014495166
DAE+fsce,Dining and Drinking,211,0,0,-1.3965273,2.1647446
DAE+fsce,Dining and Drinking,211,1,3,-1.5672474,2.0433826
DAE+fsce,Dining and Drinking,212,0,0,1.7024946,-0.35834277
DAE+fsce,Dining and Drinking,212,1,3,1.4068027,-0.6529433
DAE+fsce,Dining and Drinking,213,0,0,0.9153113,-1.8392187
DAE+fsce,Dining and Drinking,213,1,3,1.5459565,-2.7170484
DAE+fsce,Dining and Drinking,214,0,0,-0.70257705,-0.7757826
DAE+fsce,Dining and Drinking,214,1,3,0.49236697,-0.1430193
DAE+fsce,Dining and Drinking,215,0,0,2.3661375,-2.656635
DAE+fsce,Dining and Drinking,215,1,3,2.5430439,-2.8814635
DAE+fsce,Dining and Drinking,216,0,0,-1.7295189,2.9662313
DAE+fsce,Dining and Drinking,216,1,3,-1.9087961,2.540347
DAE+fsce,Dining and Drinking,217,0,0,2.8272164,-3.8833504
DAE+fsce,Dining and Drinking,217,1,3,2.9516046,-4.012409
DAE+fsce,Dining and Drinking,218,0,0,1.3404474,-1.4937365
DAE+fsce,Dining and Drinking,218,1,3,1.6660622,-1.9076355
DAE+fsce,Dining and Drinking,219,0,0,1.1315073,-3.047259
DAE+fsce,Dining and Drinking,219,1,3,1.1811172,-3.3162608
DAE+fsce,Dining and Drinking,220,0,0,-0.9440842,1.8490355
DAE+fsce,Dining and Drinking,220,1,3,-1.4825648,1.6480945
DAE+fsce,Dining and Drinking,221,0,0,-0.9088587,4.541661
DAE+fsce,Dining and Drinking,221,1,3,-0.8086113,4.259251
DAE+fsce,Dining and Drinking,222,0,0,-0.39696467,-3.0696719
DAE+fsce,Dining and Drinking,222,1,3,0.15987742,-2.6311617
DAE+fsce,Dining and Drinking,223,0,0,-2.4570415,2.7772567
DAE+fsce,Dining and Drinking,223,1,3,-2.635517,2.6704926
DAE+fsce,Dining and Drinking,224,0,0,-0.77669287,3.2572744
DAE+fsce,Dining and Drinking,224,1,3,-0.47442442,2.6659153
DAE+fsce,Dining and Drinking,225,0,0,0.32300845,1.7504517
DAE+fsce,Dining and Drinking,225,1,3,-0.41571572,0.79010826
DAE+fsce,Dining and Drinking,226,0,0,2.0466878,1.3904792
DAE+fsce,Dining and Drinking,226,1,3,1.7470293,0.46496862
DAE+fsce,Dining and Drinking,227,0,0,-1.4257827,4.323764
DAE+fsce,Dining and Drinking,227,1,3,-1.4430577,3.9997528
DAE+fsce,Dining and Drinking,228,0,0,0.5888138,-0.2810293
DAE+fsce,Dining and Drinking,228,1,3,0.82728845,-0.6185395
DAE+fsce,Dining and Drinking,229,0,0,2.876367,-1.3371925
DAE+fsce,Dining and Drinking,229,1,3,2.7868774,-1.6536585
DAE+fsce,Dining and Drinking,230,0,0,-0.26134712,0.57045776
DAE+fsce,Dining and Drinking,230,1,3,-0.19123068,0.3531104
DAE+fsce,Dining and Drinking,231,0,0,-1.0771444,-2.8403945
DAE+fsce,Dining and Drinking,231,1,3,0.07857333,-2.0313632
DAE+fsce,Dining and Drinking,232,0,0,0.17430764,-0.9984813
DAE+fsce,Dining and Drinking,232,1,3,0.9819247,-2.019387
DAE+fsce,Dining and Drinking,233,0,0,-0.7527426,4.066378
DAE+fsce,Dining and Drinking,233,1,3,-1.7872041,1.846419
DAE+fsce,Dining and Drinking,234,0,0,4.277893,0.46823713
DAE+fsce,Dining and Drinking,234,1,3,2.1907992,0.023689648
DAE+fsce,Dining and Drinking,235,0,0,-1.9217975,4.1239004
DAE+fsce,Dining and Drinking,235,1,3,-1.9874033,3.7775452
DAE+fsce,Dining and Drinking,236,0,0,-1.0693343,2.0797346
DAE+fsce,Dining and Drinking,236,1,3,-0.90647626,1.568875
DAE+fsce,Dining and Drinking,237,0,0,0.602166,0.83396643
DAE+fsce,Dining and Drinking,237,1,3,0.45491162,0.4087495
DAE+fsce,Dining and Drinking,238,0,0,-1.4262165,4.120602
DAE+fsce,Dining and Drinking,238,1,3,-1.2618501,3.6204004
DAE+fsce,Dining and Drinking,239,0,0,2.6265936,-0.96307313
DAE+fsce,Dining and Drinking,239,1,3,2.2272332,-1.2446429
DAE+fsce,Dining and Drinking,240,0,0,2.5815887,1.6919862
DAE+fsce,Dining and Drinking,240,1,3,2.4880133,1.6713238
DAE+fsce,Dining and Drinking,241,0,0,-1.0465541,4.8153234
DAE+fsce,Dining and Drinking,241,1,3,-0.94605887,4.5970216
DAE+fsce,Dining and Drinking,242,0,0,3.0240006,1.330993
DAE+fsce,Dining and Drinking,242,1,3,2.7040932,0.8965783
DAE+fsce,Dining and Drinking,243,0,0,-1.0447086,4.887273
DAE+fsce,Dining and Drinking,243,1,3,-0.9838877,4.673043
DAE+fsce,Dining and Drinking,244,0,0,-0.7298579,3.9496715
DAE+fsce,Dining and Drinking,244,1,3,-0.39931923,2.5385175
DAE+fsce,Dining and Drinking,245,0,0,-2.0071673,-0.07873874
DAE+fsce,Dining and Drinking,245,1,3,-0.19815199,0.6041465
DAE+fsce,Dining and Drinking,246,0,0,-0.50645405,1.3287803
DAE+fsce,Dining and Drinking,246,1,3,-0.10953804,0.5262076
DAE+fsce,Retail,0,0,0,2.9730706,0.37135124
DAE+fsce,Retail,0,1,3,0.58757156,-0.52664596
DAE+fsce,Retail,1,0,0,-1.335497,-0.53617597
DAE+fsce,Retail,1,1,3,-2.2633157,0.16109377
DAE+fsce,Retail,2,0,0,-3.99084,1.9560783
DAE+fsce,Retail,2,1,3,-4.3325276,2.1052349
DAE+fsce,Retail,3,0,0,3.019221,6.525828
DAE+fsce,Retail,3,1,3,2.8976057,6.2050714
DAE+fsce,Retail,4,0,0,-2.5507214,-1.2944235
DAE+fsce,Retail,4,1,3,-2.7524261,-0.6625643
DAE+fsce,Retail,5,0,0,-2.005961,0.094086185
DAE+fsce,Retail,5,1,3,-2.2052898,0.75136507
DAE+fsce,Retail,6,0,0,-0.597215,-0.24287969
DAE+fsce,Retail,6,1,3,-1.3480864,0.3671327
DAE+fsce,Retail,7,0,0,0.9653628,0.18520617
DAE+fsce,Retail,7,1,3,-1.1001595,-0.8336842
DAE+fsce,Retail,8,0,0,-2.6595733,0.50178355
DAE+fsce,Retail,8,1,3,-2.9248066,0.9949843
DAE+fsce,Retail,9,0,0,-2.3350124,0.6732235
DAE+fsce,Retail,9,1,3,-2.890745,1.0818591
DAE+fsce,Retail,10,0,0,4.4342356,1.3546461
DAE+fsce,Retail,10,1,3,-1.5041658,2.9038343
DAE+fsce,Retail,11,0,0,2.363524,-4.2661824
DAE+fsce,Retail,11,1,3,2.521038,-4.456803
DAE+fsce,Retail,12,0,0,-6.174817,1.089189
DAE+fsce,Retail,12,1,3,-5.399733,1.1948476
DAE+fsce,Retail,13,0,0,-0.7586212,-0.3679741
DAE+fsce,Retail,13,1,3,-1.3741509,0.23753628
DAE+fsce,Retail,14,0,0,3.052596,0.9801257
DAE+fsce,Retail,14,1,3,-1.3672817,1.8159298
DAE+fsce,Retail,15,0,0,-0.9824114,0.020566735
DAE+fsce,Retail,15,1,3,-1.7001033,0.5429273
DAE+fsce,Retail,16,0,0,-3.227004,-1.1115481
DAE+fsce,Retail,16,1,3,-3.413999,-0.6764764
DAE+fsce,Retail,17,0,0,-0.1809193,0.033689193
DAE+fsce,Retail,17,1,3,0.45365524,-1.0095723
DAE+fsce,Retail,18,0,0,-0.70583487,2.9591856
DAE+fsce,Retail,18,1,3,-2.0640383,2.7064607
DAE+fsce,Retail,19,0,0,0.6230069,-1.3562005
DAE+fsce,Retail,19,1,3,1.4048103,-2.4868507
DAE+fsce,Retail,20,0,0,0.09816853,-2.7462914
DAE+fsce,Retail,20,1,3,0.5324173,-1.3716056
DAE+fsce,Retail,21,0,0,-3.0306132,3.2699263
DAE+fsce,Retail,21,1,3,-3.3772032,3.6396866
DAE+fsce,Retail,22,0,0,-3.103571,2.9060543
DAE+fsce,Retail,22,1,3,-3.8829267,3.198689
DAE+fsce,Retail,23,0,0,-3.2153456,0.0016868395
DAE+fsce,Retail,23,1,3,-3.4647486,0.4534621
DAE+fsce,Retail,24,0,0,-1.3220872,0.2078967
DAE+fsce,Retail,24,1,3,-2.1275918,0.7797173
DAE+fsce,Retail,25,0,0,-3.7224681,1.9781431
DAE+fsce,Retail,25,1,3,-4.1107507,2.1479514
DAE+fsce,Retail,26,0,0,-2.909861,-0.06472318
DAE+fsce,Retail,26,1,3,-3.032045,0.55390215
DAE+fsce,Retail,27,0,0,1.7852978,0.25002244
DAE+fsce,Retail,27,1,3,-0.615171,-0.9700979
DAE+fsce,Retail,28,0,0,-4.0981817,-1.9618908
DAE+fsce,Retail,28,1,3,-3.7266889,-1.2124854
DAE+fsce,Retail,29,0,0,0.35572466,-1.7794383
DAE+fsce,Retail,29,1,3,0.7613122,-2.0574682
DAE+fsce,Retail,30,0,0,-2.9484022,-1.9015263
DAE+fsce,Retail,30,1,3,-3.1763937,-1.4635935
DAE+fsce,Retail,31,0,0,-2.8234086,1.3838831
DAE+fsce,Retail,31,1,3,-3.3209548,1.7040856
DAE+fsce,Retail,32,0,0,-0.74807507,-0.3795071
DAE+fsce,Retail,32,1,3,-1.2038375,0.2724568
DAE+fsce,Retail,33,0,0,0.7386235,-1.9247346
DAE+fsce,Retail,33,1,3,1.040164,-2.073105
DAE+fsce,Retail,34,0,0,-0.7221935,-0.11536645
DAE+fsce,Retail,34,1,3,-1.3037539,0.31124654
DAE+fsce,Retail,35,0,0,1.3258101,0.6579083
DAE+fsce,Retail,35,1,3,-1.2267866,-0.49537826
DAE+fsce,Retail,36,0,0,-1.9683548,-0.83903337
DAE+fsce,Retail,36,1,3,-2.3665414,0.05392404
DAE+fsce,Retail,37,0,0,0.16504191,0.28225562
DAE+fsce,Retail,37,1,3,-0.24108332,-0.5312353
DAE+fsce,Retail,38,0,0,-2.015547,-4.2830396
DAE+fsce,Retail,38,1,3,-2.868413,-4.15122
DAE+fsce,Retail,39,0,0,2.5642726,-2.0865097
DAE+fsce,Retail,39,1,3,1.341836,-3.2584052
DAE+fsce,Retail,40,0,0,2.9686124,-6.041617
DAE+fsce,Retail,40,1,3,3.0587838,-6.238872
DAE+fsce,Retail,41,0,0,1.9298122,-0.25310695
DAE+fsce,Retail,41,1,3,0.0985131,-1.1339464
DAE+fsce,Retail,42,0,0,1.3033705,-3.1918595
DAE+fsce,Retail,42,1,3,1.5695071,-3.2869225
DAE+fsce,Retail,43,0,0,-0.3091521,-0.36018634
