model,category,sample_id,step,amount,z1,z2
DAE,Arts and Entertainment,174,1,1,0.6738102,-1.8966227
DAE,Arts and Entertainment,174,2,2,0.65402824,-1.7123718
DAE,Arts and Entertainment,174,3,3,0.4906234,-1.3190047
DAE,Arts and Entertainment,175,0,0,-4.879584,-1.6396568
DAE,Arts and Entertainment,175,1,1,-4.7021093,-1.5280013
DAE,Arts and Entertainment,175,2,2,-4.5848565,-1.75794
DAE,Arts and Entertainment,175,3,3,-4.4633713,-2.1095884
DAE,Arts and Entertainment,176,0,0,-0.054644134,0.18988155
DAE,Arts and Entertainment,176,1,1,0.21542905,0.07523211
DAE,Arts and Entertainment,176,2,2,0.37419444,0.020177364
DAE,Arts and Entertainment,176,3,3,0.48362,0.04872425
DAE,Arts and Entertainment,177,0,0,0.10897319,-2.4278135
DAE,Arts and Entertainment,177,1,1,0.124534905,-1.3825994
DAE,Arts and Entertainment,177,2,2,0.095806554,-0.86520064
DAE,Arts and Entertainment,177,3,3,0.07597135,-0.67588603
DAE,Arts and Entertainment,178,0,0,2.9553287,-3.5819798
DAE,Arts and Entertainment,178,1,1,2.8466196,-3.3500931
DAE,Arts and Entertainment,178,2,2,2.7134538,-3.0286098
DAE,Arts and Entertainment,178,3,3,2.5616226,-2.6122296
DAE,Arts and Entertainment,179,0,0,-1.8251063,-2.5494323
DAE,Arts and Entertainment,179,1,1,-2.182428,-2.8712556
DAE,Arts and Entertainment,179,2,2,-2.5076988,-3.065
DAE,Arts and Entertainment,179,3,3,-2.4500618,-2.6955056
DAE,Arts and Entertainment,180,0,0,0.058360204,0.3543865
DAE,Arts and Entertainment,180,1,1,0.15880693,0.26437253
DAE,Arts and Entertainment,180,2,2,0.22557272,0.12311329
DAE,Arts and Entertainment,180,3,3,0.25756955,-0.0052372217
DAE,Arts and Entertainment,181,0,0,-1.6908524,0.03517446
DAE,Arts and Entertainment,181,1,1,-1.6425706,0.05369793
DAE,Arts and Entertainment,181,2,2,-1.5576998,0.058343783
DAE,Arts and Entertainment,181,3,3,-1.4603386,0.06461594
DAE,Arts and Entertainment,182,0,0,-0.40436518,-0.5787716
DAE,Arts and Entertainment,182,1,1,-0.30188042,-0.49860957
DAE,Arts and Entertainment,182,2,2,-0.16774914,-0.48514816
DAE,Arts and Entertainment,182,3,3,-0.072576776,-0.49822393
DAE,Arts and Entertainment,183,0,0,-4.9071803,-3.5927093
DAE,Arts and Entertainment,183,1,1,-4.7468796,-3.9224849
DAE,Arts and Entertainment,183,2,2,-4.723319,-4.1792693
DAE,Arts and Entertainment,183,3,3,-4.750336,-4.386207
DAE,Arts and Entertainment,184,0,0,-1.6745383,-2.9914706
DAE,Arts and Entertainment,184,1,1,-2.12567,-3.2462842
DAE,Arts and Entertainment,184,2,2,-2.543097,-3.1755445
DAE,Arts and Entertainment,184,3,3,-2.7144501,-2.7981045
DAE,Arts and Entertainment,185,0,0,-1.399351,-4.335058
DAE,Arts and Entertainment,185,1,1,-1.711954,-4.2359056
DAE,Arts and Entertainment,185,2,2,-2.0758202,-4.079174
DAE,Arts and Entertainment,185,3,3,-2.3865714,-3.9678438
DAE,Arts and Entertainment,186,0,0,-2.4378211,-0.20881645
DAE,Arts and Entertainment,186,1,1,-2.3193467,-0.27566904
DAE,Arts and Entertainment,186,2,2,-2.2000785,-0.33540413
DAE,Arts and Entertainment,186,3,3,-2.1390896,-0.33989468
DAE,Arts and Entertainment,187,0,0,-0.55145764,0.24151072
DAE,Arts and Entertainment,187,1,1,-0.5704164,0.364494
DAE,Arts and Entertainment,187,2,2,-0.5771868,0.5175766
DAE,Arts and Entertainment,187,3,3,-0.55663306,0.5283133
DAE,Arts and Entertainment,188,0,0,0.099233106,1.1459266
DAE,Arts and Entertainment,188,1,1,0.40257758,1.3993361
DAE,Arts and Entertainment,188,2,2,1.0046165,1.5795659
DAE,Arts and Entertainment,188,3,3,1.5620223,1.5789913
DAE,Arts and Entertainment,189,0,0,-2.2888112,-0.70846677
DAE,Arts and Entertainment,189,1,1,-2.255065,-0.8502972
DAE,Arts and Entertainment,189,2,2,-2.2366066,-0.9945078
DAE,Arts and Entertainment,189,3,3,-2.2352757,-1.1320142
DAE,Arts and Entertainment,190,0,0,-0.57710606,0.08667077
DAE,Arts and Entertainment,190,1,1,-0.6309235,0.118508145
DAE,Arts and Entertainment,190,2,2,-0.7003148,0.16790587
DAE,Arts and Entertainment,190,3,3,-0.7567246,0.21749961
DAE,Arts and Entertainment,191,0,0,-1.8955292,0.71870255
DAE,Arts and Entertainment,191,1,1,-1.7813584,0.7416128
DAE,Arts and Entertainment,191,2,2,-1.7923087,0.7938279
DAE,Arts and Entertainment,191,3,3,-1.9134501,0.7514769
DAE,Arts and Entertainment,192,0,0,0.3308434,1.7778755
DAE,Arts and Entertainment,192,1,1,0.66183,1.7611428
DAE,Arts and Entertainment,192,2,2,1.317486,1.3580109
DAE,Arts and Entertainment,192,3,3,1.7634934,1.1002346
DAE,Arts and Entertainment,193,0,0,-3.265553,-1.0435586
DAE,Arts and Entertainment,193,1,1,-3.221273,-1.3863678
DAE,Arts and Entertainment,193,2,2,-3.0998724,-1.6878629
DAE,Arts and Entertainment,193,3,3,-2.9119623,-1.8200676
DAE,Arts and Entertainment,194,0,0,-1.5658644,0.023628116
DAE,Arts and Entertainment,194,1,1,-1.5292754,-0.013868116
DAE,Arts and Entertainment,194,2,2,-1.5819542,-0.073881924
DAE,Arts and Entertainment,194,3,3,-1.6795222,-0.14821449
DAE,Arts and Entertainment,195,0,0,-1.92458,-0.023772046
DAE,Arts and Entertainment,195,1,1,-1.7370335,0.038470075
DAE,Arts and Entertainment,195,2,2,-1.7786429,0.042551313
DAE,Arts and Entertainment,195,3,3,-1.826907,0.03369789
DAE,Arts and Entertainment,196,0,0,-4.0213604,0.8707522
DAE,Arts and Entertainment,196,1,1,-3.2960696,0.22304134
DAE,Arts and Entertainment,196,2,2,-3.1403315,-0.10334844
DAE,Arts and Entertainment,196,3,3,-3.1047919,-0.30828336
DAE,Arts and Entertainment,197,0,0,-1.3754267,-1.7966764
DAE,Arts and Entertainment,197,1,1,-1.5330487,-2.008719
DAE,Arts and Entertainment,197,2,2,-1.7041688,-2.268833
DAE,Arts and Entertainment,197,3,3,-1.8934873,-2.5178983
DAE,Arts and Entertainment,198,0,0,-0.18152533,1.4930179
DAE,Arts and Entertainment,198,1,1,0.11377607,1.550847
DAE,Arts and Entertainment,198,2,2,0.7963707,1.2481484
DAE,Arts and Entertainment,198,3,3,1.2928678,1.028004
DAE,Arts and Entertainment,199,0,0,-2.241106,-0.05537819
DAE,Arts and Entertainment,199,1,1,-2.1642742,0.023429692
DAE,Arts and Entertainment,199,2,2,-1.2357007,-0.098827496
DAE,Arts and Entertainment,199,3,3,-0.083118424,-0.48975873
DAE,Arts and Entertainment,200,0,0,-2.656682,0.40789595
DAE,Arts and Entertainment,200,1,1,-2.5114992,0.31644496
DAE,Arts and Entertainment,200,2,2,-2.4517195,0.23248643
DAE,Arts and Entertainment,200,3,3,-2.461774,0.18523426
DAE,Arts and Entertainment,201,0,0,-1.1588722,-3.7528267
DAE,Arts and Entertainment,201,1,1,-1.4576069,-3.8992083
DAE,Arts and Entertainment,201,2,2,-1.8214282,-3.8130343
DAE,Arts and Entertainment,201,3,3,-1.994643,-3.443868
DAE,Arts and Entertainment,202,0,0,-11.493777,3.5268657
DAE,Arts and Entertainment,202,1,1,-10.360852,3.2460425
DAE,Arts and Entertainment,202,2,2,-9.0453205,2.897652
DAE,Arts and Entertainment,202,3,3,-7.634631,2.5512388
DAE,Arts and Entertainment,203,0,0,-0.5882111,-0.31038663
DAE,Arts and Entertainment,203,1,1,-0.66954315,-0.36209962
DAE,Arts and Entertainment,203,2,2,-0.44758743,-0.49487522
DAE,Arts and Entertainment,203,3,3,-0.26434004,-0.4563914
DAE,Arts and Entertainment,204,0,0,-0.59732556,-1.0064332
DAE,Arts and Entertainment,204,1,1,-0.43308336,-0.596872
DAE,Arts and Entertainment,204,2,2,-0.34639615,-0.4929299
DAE,Arts and Entertainment,204,3,3,-0.24397196,-0.46645543
DAE,Arts and Entertainment,205,0,0,-3.2623162,-1.8150196
DAE,Arts and Entertainment,205,1,1,-3.2868812,-2.1422923
DAE,Arts and Entertainment,205,2,2,-3.3283775,-2.3785894
DAE,Arts and Entertainment,205,3,3,-3.3822443,-2.5350578
DAE,Arts and Entertainment,206,0,0,0.4062763,-3.9015443
DAE,Arts and Entertainment,206,1,1,0.4686609,-3.5526288
DAE,Arts and Entertainment,206,2,2,0.41157204,-3.1199796
DAE,Arts and Entertainment,206,3,3,0.35099006,-2.600355
DAE,Arts and Entertainment,207,0,0,0.24447222,-2.2781785
DAE,Arts and Entertainment,207,1,1,0.20055936,-1.9608866
DAE,Arts and Entertainment,207,2,2,0.117096946,-1.4622655
DAE,Arts and Entertainment,207,3,3,0.06727742,-1.0437558
DAE,Arts and Entertainment,208,0,0,-0.23090898,1.0867019
DAE,Arts and Entertainment,208,1,1,0.30634713,1.7345486
DAE,Arts and Entertainment,208,2,2,1.358925,2.8529572
DAE,Arts and Entertainment,208,3,3,2.8062997,4.3236485
DAE,Arts and Entertainment,209,0,0,-1.0632218,1.011447
DAE,Arts and Entertainment,209,1,1,-0.9763293,1.0206046
DAE,Arts and Entertainment,209,2,2,-0.7791779,0.9983524
DAE,Arts and Entertainment,209,3,3,-0.6443089,0.9835478
DAE,Arts and Entertainment,210,0,0,-0.6873043,-0.4774523
DAE,Arts and Entertainment,210,1,1,-0.7337029,-0.46426377
DAE,Arts and Entertainment,210,2,2,-0.81137383,-0.52478456
DAE,Arts and Entertainment,210,3,3,-0.3590837,-0.6234821
DAE,Arts and Entertainment,211,0,0,-2.1806252,0.3606207
DAE,Arts and Entertainment,211,1,1,-2.0477502,0.37665734
DAE,Arts and Entertainment,211,2,2,-1.8941492,0.3913805
DAE,Arts and Entertainment,211,3,3,-1.7488016,0.42269707
DAE,Arts and Entertainment,212,0,0,-0.03759165,-3.9208596
DAE,Arts and Entertainment,212,1,1,0.3037722,-3.7586758
DAE,Arts and Entertainment,212,2,2,0.5244285,-3.3606343
DAE,Arts and Entertainment,212,3,3,0.5859615,-2.5321138
DAE,Arts and Entertainment,213,0,0,0.73450214,1.280504
DAE,Arts and Entertainment,213,1,1,1.5504612,1.3807931
DAE,Arts and Entertainment,213,2,2,1.8804961,1.5049827
DAE,Arts and Entertainment,213,3,3,1.9721497,1.5602081
DAE,Arts and Entertainment,214,0,0,-0.65847087,-0.3798707
DAE,Arts and Entertainment,214,1,1,-0.7104901,-0.40125838
DAE,Arts and Entertainment,214,2,2,-0.81439376,-0.4383109
DAE,Arts and Entertainment,214,3,3,-0.77047527,-0.52729046
DAE,Arts and Entertainment,215,0,0,1.7093766,-0.39386097
DAE,Arts and Entertainment,215,1,1,1.6119963,-0.117330104
DAE,Arts and Entertainment,215,2,2,1.540295,0.13881421
DAE,Arts and Entertainment,215,3,3,1.4960755,0.36299238
DAE,Arts and Entertainment,216,0,0,-1.7016827,-0.1440484
DAE,Arts and Entertainment,216,1,1,-1.596602,-0.13971049
DAE,Arts and Entertainment,216,2,2,-1.4905311,-0.11788475
DAE,Arts and Entertainment,216,3,3,-1.4083546,-0.06640034
DAE,Arts and Entertainment,217,0,0,-0.87900245,2.3019483
DAE,Arts and Entertainment,217,1,1,-0.7216356,2.3909204
DAE,Arts and Entertainment,217,2,2,-0.5702022,2.5166297
DAE,Arts and Entertainment,217,3,3,-0.41500276,2.6758997
DAE,Arts and Entertainment,218,0,0,-2.075164,1.3830812
DAE,Arts and Entertainment,218,1,1,-1.8537129,1.396519
DAE,Arts and Entertainment,218,2,2,0.60216063,0.13169666
DAE,Arts and Entertainment,218,3,3,0.67303723,0.2296841
DAE,Arts and Entertainment,219,0,0,1.1025412,-0.16707465
DAE,Arts and Entertainment,219,1,1,1.2802736,-0.08438966
DAE,Arts and Entertainment,219,2,2,1.3673755,0.1265864
DAE,Arts and Entertainment,219,3,3,1.4158329,0.3677955
DAE,Arts and Entertainment,220,0,0,-3.2516775,0.67144203
DAE,Arts and Entertainment,220,1,1,-2.803253,0.5313356
DAE,Arts and Entertainment,220,2,2,-2.6241739,0.52824295
DAE,Arts and Entertainment,220,3,3,-2.5111246,0.5556054
DAE,Arts and Entertainment,221,0,0,-4.4764447,-0.67058074
DAE,Arts and Entertainment,221,1,1,-3.3988128,-1.0138514
DAE,Arts and Entertainment,221,2,2,-3.1238546,-1.0010931
DAE,Arts and Entertainment,221,3,3,-3.0106802,-1.0510659
DAE,Arts and Entertainment,222,0,0,0.0029980764,-0.18562037
DAE,Arts and Entertainment,222,1,1,0.05531867,-0.2092582
DAE,Arts and Entertainment,222,2,2,0.10803668,-0.22470853
DAE,Arts and Entertainment,222,3,3,0.1529596,-0.22946629
DAE,Arts and Entertainment,223,0,0,-4.3326864,1.8687996
DAE,Arts and Entertainment,223,1,1,-3.2928784,1.6319804
DAE,Arts and Entertainment,223,2,2,-2.3504303,1.0689987
DAE,Arts and Entertainment,223,3,3,-2.0118248,0.7867012
DAE,Arts and Entertainment,224,0,0,-2.6982944,-0.10254057
DAE,Arts and Entertainment,224,1,1,-2.652863,-0.21606752
DAE,Arts and Entertainment,224,2,2,-2.675683,-0.34594706
DAE,Arts and Entertainment,224,3,3,-2.7638602,-0.4307619
DAE,Arts and Entertainment,225,0,0,-4.7836223,-0.650946
DAE,Arts and Entertainment,225,1,1,-4.6811175,-0.9193039
DAE,Arts and Entertainment,225,2,2,-4.6371436,-1.2395923
DAE,Arts and Entertainment,225,3,3,-4.54845,-1.4651232
DAE,Arts and Entertainment,226,0,0,-0.071378365,-3.7780616
DAE,Arts and Entertainment,226,1,1,0.027224973,-3.5236394
DAE,Arts and Entertainment,226,2,2,0.027926877,-3.0337555
DAE,Arts and Entertainment,226,3,3,0.009281978,-2.5261295
DAE,Arts and Entertainment,227,0,0,-2.5459332,0.13838264
DAE,Arts and Entertainment,227,1,1,-2.1152778,0.08974067
DAE,Arts and Entertainment,227,2,2,-2.157342,-0.043432437
DAE,Arts and Entertainment,227,3,3,-2.2239757,-0.15799883
DAE,Arts and Entertainment,228,0,0,-0.9097758,-1.6978445
DAE,Arts and Entertainment,228,1,1,-0.3928768,-0.40517256
DAE,Arts and Entertainment,228,2,2,-0.078246795,-0.06517834
DAE,Arts and Entertainment,228,3,3,0.017525345,-0.08572097
DAE,Arts and Entertainment,229,0,0,1.9797653,-4.411138
DAE,Arts and Entertainment,229,1,1,2.2230246,-4.115591
DAE,Arts and Entertainment,229,2,2,2.3243568,-3.8012195
DAE,Arts and Entertainment,229,3,3,2.2901232,-3.4389791
DAE,Arts and Entertainment,230,0,0,-1.1669366,-1.1882813
DAE,Arts and Entertainment,230,1,1,-1.2436839,-1.2180918
DAE,Arts and Entertainment,230,2,2,-1.3522267,-1.3629713
DAE,Arts and Entertainment,230,3,3,-1.4683405,-1.5235641
DAE,Arts and Entertainment,231,0,0,-1.0009892,-0.035187688
DAE,Arts and Entertainment,231,1,1,-1.0437986,0.011811305
DAE,Arts and Entertainment,231,2,2,-0.9039078,-0.087545194
DAE,Arts and Entertainment,231,3,3,-0.10381145,-0.37197945
DAE,Arts and Entertainment,232,0,0,-0.23463784,0.6810812
DAE,Arts and Entertainment,232,1,1,-0.17656055,0.8457092
DAE,Arts and Entertainment,232,2,2,-0.05696015,1.0118487
DAE,Arts and Entertainment,232,3,3,0.44486988,1.0090257
DAE,Arts and Entertainment,233,0,0,-5.513556,1.6229148
DAE,Arts and Entertainment,233,1,1,-4.49354,1.4842637
DAE,Arts and Entertainment,233,2,2,-3.2368236,0.8580016
DAE,Arts and Entertainment,233,3,3,-2.9175243,0.38351697
DAE,Arts and Entertainment,234,0,0,-3.2561796,0.4365892
DAE,Arts and Entertainment,234,1,1,-3.156064,0.48216903
DAE,Arts and Entertainment,234,2,2,-3.1722639,0.56891096
DAE,Arts and Entertainment,234,3,3,-3.4340172,0.60462034
DAE,Arts and Entertainment,235,0,0,-1.4589771,0.12041083
DAE,Arts and Entertainment,235,1,1,-1.4313147,0.12195882
DAE,Arts and Entertainment,235,2,2,-1.4751707,0.12310088
DAE,Arts and Entertainment,235,3,3,-1.5260199,0.12284145
DAE,Arts and Entertainment,236,0,0,-2.5812259,0.48613277
DAE,Arts and Entertainment,236,1,1,-2.6613357,0.57404065
DAE,Arts and Entertainment,236,2,2,-1.3122101,0.30288172
DAE,Arts and Entertainment,236,3,3,-0.075405,-0.20355326
DAE,Arts and Entertainment,237,0,0,-0.4384309,-1.0733681
DAE,Arts and Entertainment,237,1,1,-0.28906712,-0.9106822
DAE,Arts and Entertainment,237,2,2,-0.24099614,-0.77436936
DAE,Arts and Entertainment,237,3,3,-0.19288704,-0.7196207
DAE,Arts and Entertainment,238,0,0,-1.7905365,-0.10253552
DAE,Arts and Entertainment,238,1,1,-1.7407442,-0.065551415
DAE,Arts and Entertainment,238,2,2,-1.7555696,-0.06270342
DAE,Arts and Entertainment,238,3,3,-1.7721272,-0.07888085
DAE,Arts and Entertainment,239,0,0,1.081096,-3.2668545
DAE,Arts and Entertainment,239,1,1,1.4212617,-2.8115907
DAE,Arts and Entertainment,239,2,2,1.4051362,-2.2158237
DAE,Arts and Entertainment,239,3,3,1.1515316,-1.5547563
DAE,Arts and Entertainment,240,0,0,-1.3692597,-2.0607681
DAE,Arts and Entertainment,240,1,1,-1.391383,-2.0006866
DAE,Arts and Entertainment,240,2,2,-0.6628895,-1.7166808
DAE,Arts and Entertainment,240,3,3,-0.16515014,-1.2052857
DAE,Arts and Entertainment,241,0,0,-9.427299,1.5777754
DAE,Arts and Entertainment,241,1,1,-8.292498,0.8599415
DAE,Arts and Entertainment,241,2,2,-6.853803,-0.019294024
DAE,Arts and Entertainment,241,3,3,-5.321874,-1.0317018
DAE,Arts and Entertainment,242,0,0,0.27114958,-2.9701421
DAE,Arts and Entertainment,242,1,1,0.2259327,-2.6264336
DAE,Arts and Entertainment,242,2,2,0.18096061,-2.3037243
DAE,Arts and Entertainment,242,3,3,0.10529022,-1.8158011
DAE,Arts and Entertainment,243,0,0,-10.318206,1.3594398
DAE,Arts and Entertainment,243,1,1,-9.298924,0.44602755
DAE,Arts and Entertainment,243,2,2,-7.944416,-0.7580539
DAE,Arts and Entertainment,243,3,3,-6.5133224,-1.8816775
DAE,Arts and Entertainment,244,0,0,-4.903799,0.46722165
DAE,Arts and Entertainment,244,1,1,-4.44096,-0.46664283
DAE,Arts and Entertainment,244,2,2,-4.6108346,-1.1880362
DAE,Arts and Entertainment,244,3,3,-4.8918343,-1.8349155
DAE,Arts and Entertainment,245,0,0,-1.4718674,0.049622852
DAE,Arts and Entertainment,245,1,1,-1.4409176,0.12060809
DAE,Arts and Entertainment,245,2,2,-1.3233548,0.16758114
DAE,Arts and Entertainment,245,3,3,-1.19585,0.23462915
DAE,Arts and Entertainment,246,0,0,-2.2292202,-0.08287836
DAE,Arts and Entertainment,246,1,1,-2.1613219,-0.023623211
DAE,Arts and Entertainment,246,2,2,-2.003522,-0.014367866
DAE,Arts and Entertainment,246,3,3,-1.8060406,0.05154325
DAE,Health and Medicine,0,0,0,-3.8774285,0.73870516
DAE,Health and Medicine,0,1,1,-4.204972,0.8625783
DAE,Health and Medicine,0,2,2,-5.1007714,0.62586355
DAE,Health and Medicine,0,3,3,-4.615475,-4.4832153
DAE,Health and Medicine,1,0,0,-0.7825727,-0.41927162
DAE,Health and Medicine,1,1,1,-0.7676281,-0.49427938
DAE,Health and Medicine,1,2,2,-1.0605825,-1.3695014
DAE,Health and Medicine,1,3,3,-1.3964906,-2.2880476
DAE,Health and Medicine,2,0,0,-0.83202076,0.40307286
DAE,Health and Medicine,2,1,1,-0.7543107,0.5013025
DAE,Health and Medicine,2,2,2,-0.66986775,0.6018715
DAE,Health and Medicine,2,3,3,-0.5865374,0.6878227
DAE,Health and Medicine,3,0,0,-1.2035342,-8.91419
DAE,Health and Medicine,3,1,1,-1.3800365,-8.688237
DAE,Health and Medicine,3,2,2,-1.5908002,-8.419455
DAE,Health and Medicine,3,3,3,-1.8223058,-8.1154175
DAE,Health and Medicine,4,0,0,-0.95239687,-0.77559197
DAE,Health and Medicine,4,1,1,-1.2364615,-1.602309
DAE,Health and Medicine,4,2,2,-1.4751505,-2.3758738
DAE,Health and Medicine,4,3,3,-1.5429322,-2.6179192
DAE,Health and Medicine,5,0,0,-1.06565,-0.78790474
DAE,Health and Medicine,5,1,1,-1.2141747,-1.2316409
DAE,Health and Medicine,5,2,2,-1.4833274,-2.067465
DAE,Health and Medicine,5,3,3,-1.6090804,-2.543794
DAE,Health and Medicine,6,0,0,-0.50375223,0.010971798
DAE,Health and Medicine,6,1,1,-0.32969537,0.18026361
DAE,Health and Medicine,6,2,2,-0.25159112,0.27553642
DAE,Health and Medicine,6,3,3,-0.20863326,0.30953127
DAE,Health and Medicine,7,0,0,-0.4794194,-0.6124593
DAE,Health and Medicine,7,1,1,-0.5634714,-0.58372605
DAE,Health and Medicine,7,2,2,-0.8201512,-1.1820323
DAE,Health and Medicine,7,3,3,-1.3302175,-2.579006
DAE,Health and Medicine,8,0,0,-0.68962383,0.019199762
DAE,Health and Medicine,8,1,1,-0.6085839,0.072494015
DAE,Health and Medicine,8,2,2,-0.56263226,0.108548954
DAE,Health and Medicine,8,3,3,-0.5380661,0.13422903
DAE,Health and Medicine,9,0,0,-0.78803813,0.051093034
DAE,Health and Medicine,9,1,1,-0.66353446,0.16447571
DAE,Health and Medicine,9,2,2,-0.5904363,0.22147566
DAE,Health and Medicine,9,3,3,-0.5254182,0.28014153
DAE,Health and Medicine,10,0,0,-2.8821392,0.22131382
DAE,Health and Medicine,10,1,1,-3.3465207,0.3391736
DAE,Health and Medicine,10,2,2,-4.307625,-0.42429343
DAE,Health and Medicine,10,3,3,-4.9466686,-1.7258658
DAE,Health and Medicine,11,0,0,2.124301,2.407046
DAE,Health and Medicine,11,1,1,1.9819788,2.3065307
DAE,Health and Medicine,11,2,2,1.8542551,2.2125933
DAE,Health and Medicine,11,3,3,1.7394875,2.1254852
DAE,Health and Medicine,12,0,0,-1.5810567,-0.024835724
DAE,Health and Medicine,12,1,1,-2.5088334,-0.7071307
DAE,Health and Medicine,12,2,2,-3.7071147,-2.2545269
DAE,Health and Medicine,12,3,3,-4.257994,-2.992341
DAE,Health and Medicine,13,0,0,-0.5080305,0.10075077
DAE,Health and Medicine,13,1,1,-0.44225234,0.17568114
DAE,Health and Medicine,13,2,2,-0.35799134,0.23608387
DAE,Health and Medicine,13,3,3,-0.25730014,0.29717812
DAE,Health and Medicine,14,0,0,-3.7767105,0.11930551
DAE,Health and Medicine,14,1,1,-4.5838504,-0.38399002
DAE,Health and Medicine,14,2,2,-4.796501,-0.7560346
DAE,Health and Medicine,14,3,3,-4.873008,-0.914588
DAE,Health and Medicine,15,0,0,-0.45676255,0.42973056
DAE,Health and Medicine,15,1,1,-0.35822952,0.504887
DAE,Health and Medicine,15,2,2,-0.27813768,0.5415677
DAE,Health and Medicine,15,3,3,-0.21921676,0.5602864
DAE,Health and Medicine,16,0,0,-0.983795,-0.5451443
DAE,Health and Medicine,16,1,1,-1.0733203,-0.7606118
DAE,Health and Medicine,16,2,2,-1.3304714,-1.3447123
DAE,Health and Medicine,16,3,3,-1.5871137,-2.0514047
DAE,Health and Medicine,17,0,0,-3.0502052,1.8980479
DAE,Health and Medicine,17,1,1,-7.049827,-0.20367023
DAE,Health and Medicine,17,2,2,-5.2593102,-3.5793471
DAE,Health and Medicine,17,3,3,-4.4130435,-3.545316
DAE,Health and Medicine,18,0,0,-2.1320972,-0.39623618
